415,4143
416,3253
417,3551
419,2910
414,6479
420,1461
418,4476
421,1224
422,1162
423,1261
424,809
425,734
426,714
427,1074
428,734
429,793
431,867
432,1060
430,2082
433,1336
434,732
435,963
436,1266
437,729
438,730
439,745
440,1803
441,743
442,724
443,1090
444,1097
445,735
446,1075
447,1442
448,1189
449,731
450,1059
451,1317
452,1267
453,1328
454,1611
455,1917
456,1376
457,1582
458,1682
459,1429
460,740
461,856
462,739
464,1442
466,1934
467,2073
468,2324
463,3409
469,2576
470,2955
471,3036
472,3387
465,5302
473,2449
474,2323
475,2662
476,3009
479,3873
480,3967
481,2363
482,1955
477,5714
478,6079
483,2455
484,2781
485,2922
486,3160
487,2931
488,2488
489,1363
491,1721
490,2210
492,765
493,731
494,936
495,1173
496,756
497,724
498,933
500,1373
501,1145
499,2298
502,1102
503,732
504,1111
505,1349
506,736
507,738
508,733
509,870
510,983
511,973
512,1299
513,1475
514,730
515,1082
516,1019
517,926
519,1072
520,822
518,1871
521,721
522,731
523,822
524,737
525,997
526,1148
527,1357
528,1461
529,1082
530,963
532,1621
533,1971
534,2359
535,2645
531,3299
536,2280
537,1627
538,1556
539,1436
540,1814
541,2149
542,2409
543,6202
544,5942
546,6358
547,6642
548,7024
549,7343
550,7188
551,7438
552,7424
553,7719
555,7108
556,6621
557,6975
558,6054
559,6332
560,6710
561,7040
562,7156
563,7136
564,7486
565,7475
566,7328
567,7572
568,7345
569,6957
570,6685
571,7010
554,14469
572,7547
574,7902
575,8124
576,8346
577,8704
579,9081
580,9250
581,9644
582,10031
583,10297
584,10472
585,10174
586,10447
587,10570
588,10409
589,10639
545,24493
590,10270
591,9646
592,9657
593,9268
594,9158
573,16723
595,8794
596,8088
598,7773
600,8167
601,8545
602,8759
603,8876
604,8706
606,9061
607,8364
608,8039
610,7454
611,6800
612,6660
613,6952
578,23908
597,15071
614,7282
615,7676
617,7900
618,8291
619,8618
599,17077
620,9133
621,8820
622,9037
623,9208
605,17386
624,8092
609,16056
625,8176
626,8406
627,8769
628,8643
629,8971
630,9211
631,8719
632,9029
633,8989
634,9187
635,9195
636,8700
637,9017
638,9226
639,9453
640,9743
641,8194
642,7844
643,7932
644,7272
645,7155
646,7512
651,6731
652,7037
653,7016
654,7313
616,24714
655,7531
656,7691
657,8073
658,8229
659,8605
660,8783
662,8746
663,8936
664,8605
665,8703
666,8363
667,8447
668,8786
669,9137
647,16696
648,16470
670,9678
671,9711
650,16941
672,10088
675,9099
676,9462
677,9570
678,9299
679,9666
680,9874
681,10050
661,18155
683,8040
684,7643
685,7474
686,7569
649,23628
687,7557
688,7353
689,7261
673,16566
674,16922
691,6841
692,5436
682,15043
693,5624
694,5554
695,5385
696,5576
698,5349
699,5636
700,5910
701,6088
702,5461
703,5474
690,13134
704,5378
705,5683
706,5223
707,5605
708,5912
709,5916
697,10978
710,5777
711,6027
712,5513
713,5808
714,6190
715,6524
716,6679
717,7015
718,7314
720,5870
722,5301
723,5432
724,5427
725,4329
726,4441
727,4019
728,3536
719,12112
729,5417
731,3961
732,4197
733,3201
734,3417
735,3569
736,3918
737,3664
739,4410
740,4709
721,15554
730,8917
741,4419
742,4565
743,4765
744,4978
745,5168
746,5164
747,5518
748,4788
738,9090
749,4611
750,4802
751,4868
752,5182
753,4871
754,5116
755,4631
756,5006
757,5023
758,4794
759,4486
761,4009
762,3726
763,4058
764,4304
767,4429
768,4690
769,4610
770,4505
760,8946
771,4400
774,4666
775,4961
776,4738
765,8775
766,9056
777,5139
778,5153
779,4586
780,4768
772,8945
781,4396
773,9172
782,3957
783,4323
784,4527
785,4759
786,5097
787,5475
788,5537
789,5662
790,5796
791,5828
792,5723
793,3553
794,2566
795,2783
796,3072
797,3436
798,3477
799,3540
800,3718
801,3333
802,3159
803,3233
804,3583
805,3348
806,2922
807,2452
810,1691
811,1795
808,4328
812,1881
813,2126
809,5131
814,1443
815,1572
817,2027
818,2189
819,2539
820,1902
816,3660
821,2240
822,2226
823,2573
824,1493
825,1607
826,1567
827,1802
828,2171
829,2150
830,2403
831,2071
832,2212
835,1947
833,3582
836,1490
837,1847
834,4661
838,2087
839,2301
840,2483
841,2383
842,1955
843,1460
844,1799
845,715
846,833
847,790
848,938
850,1503
849,1947
851,992
852,1280
853,1616
854,1941
855,2017
856,2305
858,2475
859,2829
860,2263
861,2405
862,2515
857,4973
863,2326
864,2470
865,2798
866,3133
867,3428
868,3218
869,2960
872,1592
873,1968
874,2300
875,2680
870,4362
871,4298
878,2775
880,2906
876,5519
881,2998
882,3251
884,3278
877,6061
879,5814
885,3149
886,3464
887,3299
888,3458
889,3743
890,4057
891,4242
892,4175
894,4493
896,4388
897,4645
898,4702
899,4960
900,5074
902,4643
883,12079
893,8758
904,4981
905,4742
895,9183
906,4650
907,5012
908,4971
909,5232
910,5069
912,5468
901,10669
913,5872
903,10238
914,5789
915,6147
916,6013
917,6365
918,6284
919,6109
920,6143
921,6135
922,6478
923,6817
924,7041
925,7418
926,7734
927,7816
928,8131
929,7982
930,8203
911,13782
931,8924
932,9265
933,7417
934,6774
935,6672
936,6263
937,6016
938,4135
939,3446
940,3217
941,2625
942,2717
943,3104
944,3462
945,3372
947,2994
948,2643
949,2678
951,2740
952,2714
953,2977
946,5917
954,3438
955,3613
956,2907
950,5851
957,2914
958,2803
959,731
960,722
961,837
962,849
963,740
964,724
965,724
967,950
966,1561
968,870
969,1241
970,1176
971,1189
972,765
973,744
975,816
974,1489
977,1113
978,1324
979,1433
976,2317
980,1291
981,1531
982,1040
983,1345
984,1309
985,1573
986,1771
988,1990
989,1361
990,1319
987,3450
992,1698
993,1757
994,2019
995,2239
996,2507
997,2544
998,2917
999,2211
1000,1814
991,6500
1002,1857
1001,2743
1003,732
1004,733
1005,1105
1007,1099
1008,1117
1006,2459
1009,1215
1011,1645
1012,1091
1013,1286
1010,3030
1014,1615
1015,1567
1016,4954
1017,4999
1018,4964
1019,5206
1020,4240
1021,4470
1022,3331
1023,3388
1024,3569
1025,3012
1027,3121
1028,2894
1029,2630
1030,3006
1031,3263
1032,3069
1033,2941
1034,3277
1026,6722
1035,3918
1036,3539
1037,3488
1038,3602
1039,3315
1040,3627
1041,3276
1042,3260
1043,3617
1044,3212
1046,2552
1047,1984
1048,2134
1049,2471
1050,2714
1045,5327
1051,2078
1052,2247
1053,732
1054,727
1055,826
1057,729
1056,1500
1058,732
1059,4039
1061,4599
1062,3531
1063,3660
1064,3667
1065,2852
1066,3231
1067,3415
1068,3241
1060,7895
1069,3706
1070,2419
1071,2343
1072,2057
1074,2557
1075,2480
1076,2307
1078,2518
1073,4690
1080,2274
1081,2651
1082,2792
1083,2897
1077,5546
1084,3019
1085,7339
1086,7714
1087,7968
1089,8385
1091,7533
1092,7602
1093,7935
1094,8137
1095,8277
1096,8487
1097,8543
1098,8688
1100,8957
1101,8849
1103,8072
1104,8324
1105,7971
1106,7981
1079,17939
1107,7578
1090,15465
1108,8023
1109,8149
1110,8160
1111,7715
1112,6740
1113,6963
1099,15919
1102,14075
1114,6282
1115,6022
1116,6404
1117,6588
1118,6368
1088,22381
1119,6288
1120,4535
1121,3994
1123,4291
1124,3992
1125,4217
1126,4542
1127,4823
1128,5189
1129,5333
1130,5632
1131,4664
1132,4898
1133,5225
1134,5399
1122,9259
1135,5396
1136,5168
1139,5465
1140,5714
1142,5809
1143,5847
1146,3537
1137,8718
1138,8990
1147,3759
1141,9283
1145,8344
1149,3428
1150,2909
1151,3168
1152,3305
1153,3379
1154,3672
1148,7889
1144,12333
1155,1732
1156,731
1157,722
1158,892
1159,748
1160,732
1161,715
1162,836
1163,915
1164,733
1165,739
1166,1023
1167,1358
1168,1691
1169,2068
1173,1726
1174,2107
1175,2486
1176,2742
1170,4975
1177,2947
1171,5712
1178,3450
1172,5055
1179,3479
1180,3570
1181,2496
1182,2623
1183,2735
1184,2402
1185,2531
1186,2575
1187,2732
1188,3050
1189,3054
1190,3440
1193,4249
1194,4610
1195,4236
1196,4116
1197,4493
1198,4553
1199,4823
1200,4950
1202,4416
1191,8383
1192,8608
1203,4557
1204,4527
1205,4730
1206,4867
1207,5047
1208,4631
1209,4074
1201,9141
1211,4706
1212,4690
1213,4948
1214,5071
1215,5162
1216,5529
1218,5629
1219,5592
1220,5843
1221,5706
1222,6013
1223,6108
1224,5667
1210,10478
1225,5154
1226,5455
1227,4510
1228,4769
1217,10395
1230,5492
1231,5789
1232,5613
1233,5623
1234,5268
1235,5344
1236,5666
1237,5644
1238,5916
1239,5987
1241,6375
1242,6255
1243,6614
1229,11452
1245,6489
1246,5955
1247,6163
1248,6382
1249,6651
1250,6765
1251,6743
1252,6970
1253,7321
1254,7142
1255,7213
1256,7439
1257,7790
1258,7544
1240,13993
1259,7239
1244,13542
1260,7322
1261,7597
1262,7772
1263,7022
1264,6321
1265,6027
1266,6328
1267,5667
1268,5531
1269,5840
1270,5888
1271,5985
1272,5697
1274,6146
1275,6259
1276,6173
1277,5951
1278,5691
1279,4571
1280,4654
1282,5342
1283,5486
1284,5727
1285,5331
1286,5166
1288,5525
1289,5562
1290,5363
1292,5489
1293,5715
1281,10387
1294,4999
1295,5092
1296,5475
1297,5705
1298,6092
1299,6431
1300,6766
1301,7140
1302,7422
1303,7699
1304,8036
1305,8293
1306,8223
1273,19960
1287,14306
1308,8939
1291,13392
1309,8495
1310,8862
1311,8990
1312,8958
1313,9174
1314,9516
1315,9889
1317,9692
1318,10045
1319,10429
1321,11026
1322,11365
1323,11614
1324,11548
1325,11442
1326,9747
1327,9253
1328,9578
1329,9897
1331,10427
1332,10497
1333,10778
1334,10958
1307,20207
1335,11028
1336,11140
1337,10986
1338,11238
1339,11194
1340,11317
1342,11026
1316,21060
1343,11197
1344,11111
1345,10752
1346,11064
1347,11153
1348,11526
1349,11817
1350,10678
1351,10735
1352,10946
1353,11118
1330,20613
1354,10218
1355,10109
1356,9118
1357,9309
1358,9396
1359,9769
1360,10086
1361,10306
1341,20710
1362,7884
1320,29411
1363,6664
1364,6258
1365,6010
1366,5111
1367,5426
1368,5254
1369,5390
1371,5723
1372,5998
1373,6221
1374,4641
1375,4277
1376,4201
1377,4145
1378,4159
1379,3926
1370,9444
1380,3896
1382,3587
1383,3241
1384,3257
1385,2957
1386,3187
1387,2674
1388,2936
1389,3154
1381,6846
1390,3703
1391,4096
1392,4461
1393,4186
1394,4503
1395,4372
1397,4727
1398,3699
1399,3871
1401,3363
1400,4796
1403,1376
1402,4433
1396,8957
1404,1084
1405,1191
1406,1116
1407,920
1408,939
1409,729
1410,743
1411,724
1412,744
1413,730
1414,720
1415,741
1416,746
1417,837
1418,738
1420,835
1419,1502
1421,1139
1422,907
1423,1453
1424,724
1425,734
1426,729
1427,1052
1428,1296
1429,1125
1431,1407
1430,2015
1432,707
1433,732
1435,822
1434,1474
1436,1112
1437,727
1438,722
1439,861
1440,1003
1441,1305
1442,1090
1443,960
1444,1253
1445,1598
1446,1894
1447,1495
1448,1160
1449,1239
1450,1535
1451,1335
1452,1299
1453,1553
1454,1601
1455,1701
1456,1326
1457,1236
1458,897
1459,1029
1460,1188
1461,1509
1462,1735
1463,2016
1465,2459
1466,2769
1467,2628
1468,2885
1469,2736
1470,3029
1464,5101
1471,2506
1472,2801
1473,2017
1474,1001
1475,1174
1476,774
1477,726
1478,716
1479,724
1480,736
1481,738
1482,745
1483,934
1484,791
1485,1097
1486,847
1487,707
1488,721
1489,1106
1490,1378
1491,1429
1492,1517
1494,772
1493,1643
1495,744
1496,1116
1497,1216
1498,734
1499,719
1500,719
1501,727
1502,1048
1503,1291
1504,732
1506,736
1505,1619
1507,730
1508,913
1509,822
1510,742
1511,1085
1512,750
